mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
101	101	3	4/4	1/2	0							102
102	102	3	4/4	1/2	1/2							103
103	103	3	4/4	1	0							104
104	104	3	4/4	3/4	0							105
105	105	3	4/4	3/4	1/4							106
106	106	3	4/4	3/4	0							107
107	107	3	4/4	1	0							108
108	108	3	4/4	1	0				double			109
109	109	3	2/4	1/2	0							110
110	110	3	4/4	1	0							111
111	111	3	4/4	1	0							112
112	112	3	4/4	1	0							113
113	113	3	4/4	1	0							114
114	114	3	4/4	1	0							115
115	115	3	4/4	1	0				double			116
116	116	3	3/4	3/4	0							117
117	117	3	3/4	3/4	0							118
118	118	3	3/4	3/4	0				double			119
119	119	3	4/4	1	0							120
120	120	3	4/4	1	0							121
121	121	3	4/4	1	0							122
122	122	3	4/4	1	0				double			123
123	123	3	3/4	3/4	0							124
124	124	3	3/4	3/4	0							125
125	125	3	3/4	3/4	0							126
126	126	3	3/4	3/4	0							127
127	127	3	4/4	1	0				double			128
128	128	3	3/4	3/4	0				double			129
129	129	3	2/4	1/2	0							130
130	130	3	2/4	1/2	0							131
131	131	3	2/4	1/2	0							132
132	132	3	2/4	1/2	0							133
133	133	3	2/4	1/2	0							134
134	134	3	2/4	1/2	0							135
135	135	3	2/4	1/2	0							136
136	136	3	2/4	3/4	0							137
137	137	3	2/4	1/2	0							138
138	138	3	2/4	1/2	0							139
139	139	3	2/4	1/2	0							140
140	140	3	2/4	1/2	0							141
141	141	3	2/4	1/2	0							142
142	142	3	2/4	1/2	0							143
143	143	3	2/4	1/2	0							144
144	144	3	2/4	5/8	0							145
145	145	3	2/4	1/2	0				double			146
146	146	3	3/4	3/4	0							147
147	147	3	3/4	1/2	0							148
148	148	3	3/4	1/2	1/4							149
149	149	3	3/4	5/8	0							150
150	150	3	3/4	3/4	0							151
151	151	3	3/4	1/2	0				end		lastMeasure	-1
