mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	Ottava:8vb	Ottava:8va	crescendo_line	diminuendo_line	decrescendo_hairpin	crescendo_hairpin	TextLine	TextLine_rall.
74	72	1117/4	1117/4	0.0	5/4	5/4	Spanner	4/4	1	1	0																						
74	72	1117/4	1117/4	0.0	5/4	5/4	Spanner	4/4	1	1	0													174	174								
74	72	1117/4	1117/4	0.125	5/4	5/4	Chord	4/4	1	1	1/32			1/32	1	2720								174	174								
74	72	2235/8	2235/8	0.0	41/32	41/32	Spanner	4/4	1	1	0													174	174					21			
74	72	2235/8	2235/8	0.125	41/32	41/32	Chord	4/4	1	1	1/32			1/32	1	2721								174	174					21			
74	72	559/2	559/2	0.125	21/16	21/16	Chord	4/4	1	1	1/32			1/32	1	2722								174	174					21			
74	72	2237/8	2237/8	0.125	43/32	43/32	Chord	4/4	1	1	1/32			1/32	1	2723								174	174					21			
74	72	1119/4	1119/4	0.125	11/8	11/8	Chord	4/4	1	1	1/32			1/32	1	2724								174	174					21			
74	72	2239/8	2239/8	0.125	45/32	45/32	Chord	4/4	1	1	1/32			1/32	1	2725								174	174					21			
74	72	280	280	0.125	23/16	23/16	Chord	4/4	1	1	1/32			1/32	1	2726								174	174					21			
74	72	2241/8	2241/8	0.125	47/32	47/32	Chord	4/4	1	1	1/32			1/32	1	2727								174	174					21			
74	72	1121/4	1121/4	0.125	3/2	3/2	Chord	4/4	1	1	1/32			1/32	1	2728								174	174					21			
74	72	2243/8	2243/8	0.125	49/32	49/32	Chord	4/4	1	1	1/32			1/32	1	2729								174	174					21			
74	72	561/2	561/2	0.125	25/16	25/16	Chord	4/4	1	1	1/32			1/32	1	2730								174	174					21			
74	72	2245/8	2245/8	0.125	51/32	51/32	Chord	4/4	1	1	1/32			1/32	1	2731								174	174					21			
74	72	1123/4	1123/4	0.125	13/8	13/8	Chord	4/4	1	1	1/32			1/32	1	2732								174	174					21			
74	72	2247/8	2247/8	0.125	53/32	53/32	Chord	4/4	1	1	1/32			1/32	1	2733								174	174					21			
74	72	281	281	0.0	27/16	27/16	StaffText	4/4	1	1	0								<i>rall.</i>					174	174					21			
74	72	281	281	0.125	27/16	27/16	Chord	4/4	1	1	1/32			1/32	1	2734								174	174					21			
74	72	2249/8	2249/8	0.125	55/32	55/32	Chord	4/4	1	1	1/32			1/32	1	2735								174	174					21			
74	72	1125/4	1125/4	0.125	7/4	7/4	Chord	4/4	1	1	1/32			1/32	1	2736								174	174					21			
74	72	2251/8	2251/8	0.125	57/32	57/32	Chord	4/4	1	1	1/32			1/32	1	2737								174	174					21			
74	72	563/2	563/2	0.125	29/16	29/16	Chord	4/4	1	1	1/32			1/32	1	2738								174	174					21			
74	72	2253/8	2253/8	0.125	59/32	59/32	Chord	4/4	1	1	1/32			1/32	1	2739								174	174					21			
75	72	1127/4	1127/4	0.125	0	0	Chord	4/4	1	1	1/32			1/32	1	2740								174	174					21			
75	72	2255/8	2255/8	0.125	1/32	1/32	Chord	4/4	1	1	1/32			1/32	1	2741								174	174					21			
75	72	282	282	0.125	1/16	1/16	Chord	4/4	1	1	1/32			1/32	1	2742								174	174					21			
75	72	2257/8	2257/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32			1/32	1	2743								174	174					21			
75	72	1129/4	1129/4	0.125	1/8	1/8	Chord	4/4	1	1	1/32			1/32	1	2744								174	174					21			
75	72	2259/8	2259/8	0.125	5/32	5/32	Chord	4/4	1	1	1/32			1/32	1	2745								174	174					21			
75	72	565/2	565/2	0.125	3/16	3/16	Chord	4/4	1	1	1/32			1/32	1	2746								174	174					21			
75	72	2261/8	2261/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	2747								174	174					21			
75	72	1131/4	1131/4	0.125	1/4	1/4	Chord	4/4	1	1	1/32			1/32	1	2748								174	174					21			
75	72	2263/8	2263/8	0.125	9/32	9/32	Chord	4/4	1	1	1/32			1/32	1	2749								174	174					21			
75	72	283	283	0.125	5/16	5/16	Chord	4/4	1	1	1/32			1/32	1	2750								174	174					21			
75	72	2265/8	2265/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	2751								174	174					21			
76	73	1133/4	1133/4	0.0	0	0	StaffText	4/4	1	1	0								<i>Un poco più lento del principio</i>														
76	73	1133/4	1133/4	0.0	0	0	Spanner	4/4	1	1	0																						
76	73	1133/4	1133/4	0.0	0	0	Spanner	4/4	1	1	0																						
76	73	1133/4	1133/4	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2752							424										
76	73	567/2	567/2	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2753							424										
76	73	1135/4	1135/4	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2754							424, 425										
76	73	284	284	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2755							424										
76	73	1137/4	1137/4	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2756							424, 426										
76	73	569/2	569/2	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2757							424										
76	73	1139/4	1139/4	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2758							424, 427										
76	73	285	285	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2759							424										
76	73	1141/4	1141/4	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2760							424, 428										
76	73	571/2	571/2	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2761							424										
76	73	1143/4	1143/4	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2762							424, 429										
76	73	286	286	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2763							424										
76	73	1145/4	1145/4	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	2764							424, 430										
76	73	573/2	573/2	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	2765							424										
76	73	1147/4	1147/4	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2766							424, 431										
76	73	287	287	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2767																	
76	73	1133/4	1133/4	0.0	0	0	Spanner	4/4	2	1	0													175	175								
76	73	1133/4	1133/4	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2768		articStaccatoAbove					432	175	175								
76	73	1135/4	1135/4	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2769		articStaccatoAbove					432	175	175								
76	73	1137/4	1137/4	0.0	1/4	1/4	Spanner	4/4	2	1	0																						
76	73	1137/4	1137/4	0.0	1/4	1/4	Spanner	4/4	2	1	0													176	176								
76	73	1137/4	1137/4	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2770		articStaccatoAbove						176	176								
76	73	1139/4	1139/4	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	2771							433	176	176								
76	73	285	285	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	2772								176	176								
76	73	1141/4	1141/4	0.0	1/2	1/2	Spanner	4/4	2	1	0																						
76	73	1141/4	1141/4	0.0	1/2	1/2	Spanner	4/4	2	1	0													177	177								
76	73	1141/4	1141/4	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2773		articStaccatoAbove					434	177	177								
76	73	1143/4	1143/4	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	2774		articStaccatoAbove					434	177	177								
76	73	1145/4	1145/4	0.0	3/4	3/4	Spanner	4/4	2	1	0																						
76	73	1145/4	1145/4	0.0	3/4	3/4	Spanner	4/4	2	1	0													178	178								
76	73	1145/4	1145/4	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2775		articStaccatoAbove						178	178								
76	73	1147/4	1147/4	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	2776							435	178	178								
76	73	287	287	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	2777								178	178								
77	74	1149/4	1149/4	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2778							436										
77	74	575/2	575/2	0.0	1/16	1/16	Spanner	4/4	1	1	0																					0	0
77	74	575/2	575/2	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2779																0	0
77	74	1151/4	1151/4	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2780							437									0	0
77	74	288	288	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2781																0	0
77	74	1153/4	1153/4	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2782							438									0	0
77	74	577/2	577/2	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2783																0	0
77	74	1155/4	1155/4	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2784							439									0	0
77	74	289	289	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2785																0	0
77	74	1157/4	1157/4	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2786							440									0	0
77	74	579/2	579/2	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2787																0	0
77	74	1159/4	1159/4	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2788							441									0	0
77	74	290	290	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2789																0	0
77	74	1161/4	1161/4	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	2790																0	0
77	74	581/2	581/2	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	2791																0	0
77	74	1163/4	1163/4	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2792							442									0	0
77	74	291	291	0.125	15/16	15/16	Chord	4/4	1	1	1/32			1/32	1	2793																0	0
77	74	1149/4	1149/4	0.0	0	0	Spanner	4/4	2	1	0																						
77	74	1149/4	1149/4	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2794		articStaccatoAbove					443										
77	74	1151/4	1151/4	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2795		articStaccatoAbove					443										
77	74	1153/4	1153/4	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2796		articStaccatoAbove					443										
77	74	1155/4	1155/4	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2797		articStaccatoAbove															
77	74	1157/4	1157/4	0.0	1/2	1/2	Spanner	4/4	2	1	0													179	179								
77	74	1157/4	1157/4	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2798		articStaccatoAbove					444	179	179								
77	74	1159/4	1159/4	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	2799		articStaccatoAbove					444	179	179								
77	74	1161/4	1161/4	0.0	3/4	3/4	Spanner	4/4	2	1	0												444										
77	74	1161/4	1161/4	0.0	3/4	3/4	Spanner	4/4	2	1	0												444	180	180								
77	74	1161/4	1161/4	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2800		articStaccatoAbove					444	180	180								
77	74	1163/4	1163/4	0.375	7/8	7/8	Chord	4/4	2	1	3/32			1/16	3/2	2801		articStaccatoAbove						180	180								
78	75	1165/4	1165/4	0.0	0	0	StaffText	4/4	1	1	0								<i>espressivo molto</i>														
78	75	1165/4	1165/4	0.0	0	0	Spanner	4/4	1	1	0																						
78	75	1165/4	1165/4	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2802																	
78	75	583/2	583/2	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2803																	
78	75	1167/4	1167/4	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2804																	
78	75	292	292	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2805																	
78	75	1169/4	1169/4	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2806																	
78	75	585/2	585/2	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2807																	
78	75	1171/4	1171/4	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2808																	
78	75	293	293	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2809																	
78	75	1173/4	1173/4	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2810																	
78	75	587/2	587/2	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2811																	
78	75	1175/4	1175/4	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2812																	
78	75	294	294	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2813																	
78	75	1177/4	1177/4	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	2814																	
78	75	589/2	589/2	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	2815																	
78	75	1179/4	1179/4	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2816																	
78	75	295	295	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2817																	
78	75	1165/4	1165/4	0.5	0	0	Chord	4/4	1	2	1/8			1/8	1	2818							445										
78	75	1167/4	1167/4	0.5	1/8	1/8	Chord	4/4	1	2	1/8			1/8	1	2819							445										
78	75	1169/4	1169/4	0.5	1/4	1/4	Chord	4/4	1	2	1/8			1/8	1	2820							445										
78	75	1171/4	1171/4	0.25	3/8	3/8	Chord	4/4	1	2	1/16			1/16	1	2821		articAccentAbove					445										
78	75	293	293	0.25	7/16	7/16	Chord	4/4	1	2	1/16			1/16	1	2822																	
78	75	1173/4	1173/4	0.5	1/2	1/2	Chord	4/4	1	2	1/8			1/8	1	2823							446										
78	75	1175/4	1175/4	0.5	5/8	5/8	Chord	4/4	1	2	1/8			1/8	1	2824							446										
78	75	1177/4	1177/4	0.5	3/4	3/4	Chord	4/4	1	2	1/8			1/8	1	2825							446										
78	75	1179/4	1179/4	0.25	7/8	7/8	Chord	4/4	1	2	1/16			1/16	1	2826							446										
78	75	295	295	0.25	15/16	15/16	Chord	4/4	1	2	1/16			1/16	1	2827																	
78	75	1165/4	1165/4	0.0	0	0	Spanner	4/4	2	1	0																						
78	75	1165/4	1165/4	0.0	0	0	Spanner	4/4	2	1	0													181	181								
78	75	1165/4	1165/4	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2828								181	181								
78	75	1167/4	1167/4	0.0	1/8	1/8	Spanner	4/4	2	1	0																						
78	75	1167/4	1167/4	0.0	1/8	1/8	Spanner	4/4	2	1	0													182	182								
78	75	1167/4	1167/4	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2829								182	182								
78	75	1169/4	1169/4	0.0	1/4	1/4	Spanner	4/4	2	1	0																						
78	75	1169/4	1169/4	0.0	1/4	1/4	Spanner	4/4	2	1	0													183	183								
78	75	1169/4	1169/4	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2830								183	183								
78	75	1171/4	1171/4	0.0	3/8	3/8	Spanner	4/4	2	1	0																						
78	75	1171/4	1171/4	0.0	3/8	3/8	Spanner	4/4	2	1	0													184	184								
78	75	1171/4	1171/4	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2831								184	184								
78	75	1173/4	1173/4	0.0	1/2	1/2	Spanner	4/4	2	1	0													185	185								
78	75	1173/4	1173/4	0.0	1/2	1/2	Spanner	4/4	2	1	0													185	185								
78	75	1173/4	1173/4	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2832								185	185								
78	75	1175/4	1175/4	0.0	5/8	5/8	Spanner	4/4	2	1	0																						
78	75	1175/4	1175/4	0.0	5/8	5/8	Spanner	4/4	2	1	0													186	186								
78	75	1175/4	1175/4	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	2833								186	186								
78	75	1177/4	1177/4	0.0	3/4	3/4	Spanner	4/4	2	1	0																						
78	75	1177/4	1177/4	0.0	3/4	3/4	Spanner	4/4	2	1	0													187	187								
78	75	1177/4	1177/4	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2834								187	187								
78	75	1179/4	1179/4	0.0	7/8	7/8	Spanner	4/4	2	1	0																						
78	75	1179/4	1179/4	0.0	7/8	7/8	Spanner	4/4	2	1	0													188	188								
78	75	1179/4	1179/4	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2835								188	188								
79	76	1181/4	1181/4	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2836																	
79	76	591/2	591/2	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2837																	
79	76	1183/4	1183/4	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2838																	
79	76	296	296	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2839																	
79	76	1185/4	1185/4	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2840																	
79	76	593/2	593/2	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2841																	
79	76	1187/4	1187/4	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2842																	
79	76	297	297	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2843																	
79	76	1189/4	1189/4	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2844																	
79	76	595/2	595/2	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2845																	
79	76	1191/4	1191/4	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2846																	
79	76	298	298	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2847							447										
79	76	1193/4	1193/4	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	2848																	
79	76	1181/4	1181/4	0.5	0	0	Chord	4/4	1	2	1/8			1/8	1	2849																	
79	76	1183/4	1183/4	0.5	1/8	1/8	Chord	4/4	1	2	1/8			1/8	1	2850																	
79	76	1185/4	1185/4	0.5	1/4	1/4	Chord	4/4	1	2	1/8			1/8	1	2851																	
79	76	1187/4	1187/4	0.5	3/8	3/8	Chord	4/4	1	2	1/8			1/8	1	2852																	
79	76	1189/4	1189/4	0.5	1/2	1/2	Chord	4/4	1	2	1/8			1/8	1	2853																	
79	76	1191/4	1191/4	0.5	5/8	5/8	Chord	4/4	1	2	1/8			1/8	1	2854																	
79	76	1193/4	1193/4	1.0	3/4	3/4	Chord	4/4	1	2	1/4			1/4	1	2855																	
79	76	1181/4	1181/4	0.0	0	0	Spanner	4/4	2	1	0																						
79	76	1181/4	1181/4	0.0	0	0	Spanner	4/4	2	1	0													189	189								
79	76	1181/4	1181/4	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2856								189	189								
79	76	1183/4	1183/4	0.0	1/8	1/8	Spanner	4/4	2	1	0																						
79	76	1183/4	1183/4	0.0	1/8	1/8	Spanner	4/4	2	1	0													190	190								
79	76	1183/4	1183/4	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2857								190	190								
79	76	1185/4	1185/4	0.0	1/4	1/4	Spanner	4/4	2	1	0																						
79	76	1185/4	1185/4	0.0	1/4	1/4	Spanner	4/4	2	1	0													191	191								
79	76	1185/4	1185/4	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2858								191	191								
79	76	1187/4	1187/4	0.0	3/8	3/8	Spanner	4/4	2	1	0																						
79	76	1187/4	1187/4	0.0	3/8	3/8	Spanner	4/4	2	1	0													192	192								
79	76	1187/4	1187/4	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2859								192	192								
79	76	1189/4	1189/4	0.0	1/2	1/2	Spanner	4/4	2	1	0																						
79	76	1189/4	1189/4	0.0	1/2	1/2	Spanner	4/4	2	1	0													193	193								
79	76	1189/4	1189/4	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2860								193	193								
79	76	1191/4	1191/4	0.0	5/8	5/8	Spanner	4/4	2	1	0																						
79	76	1191/4	1191/4	0.0	5/8	5/8	Spanner	4/4	2	1	0													194	194								
79	76	1191/4	1191/4	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	2861								194	194								
79	76	1193/4	1193/4	0.0	3/4	3/4	Spanner	4/4	2	1	0																						
79	76	1193/4	1193/4	0.0	3/4	3/4	Spanner	4/4	2	1	0													195	195								
79	76	1193/4	1193/4	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	2862								195	195								
80	77	1197/4	1197/4	4.0	0	0	Chord	4/4	1	1	1			1	1	2863																	
80	77	18083/60	18083/60	0.13333333333333333	8/15	8/15	Chord	4/4	1	2	1/30			1/32	16/15	2864							448										
80	77	18091/60	18091/60	0.13333333333333333	17/30	17/30	Chord	4/4	1	2	1/30			1/32	16/15	2865							448										
80	77	6033/20	6033/20	0.13333333333333333	3/5	3/5	Chord	4/4	1	2	1/30			1/32	16/15	2866							448										
80	77	18107/60	18107/60	0.13333333333333333	19/30	19/30	Chord	4/4	1	2	1/30			1/32	16/15	2867							448										
80	77	3623/12	3623/12	0.13333333333333333	2/3	2/3	Chord	4/4	1	2	1/30			1/32	16/15	2868							448										
80	77	6041/20	6041/20	0.0	7/10	7/10	StaffText	4/4	1	2	0								<i>rapido</i>				448										
80	77	6041/20	6041/20	0.13333333333333333	7/10	7/10	Chord	4/4	1	2	1/30			1/32	16/15	2869							448										
80	77	18131/60	18131/60	0.13333333333333333	11/15	11/15	Chord	4/4	1	2	1/30			1/32	16/15	2870							448										
80	77	18139/60	18139/60	0.13333333333333333	23/30	23/30	Chord	4/4	1	2	1/30			1/32	16/15	2871							448										
80	77	6049/20	6049/20	0.13333333333333333	4/5	4/5	Chord	4/4	1	2	1/30			1/32	16/15	2872							448										
80	77	3631/12	3631/12	0.13333333333333333	5/6	5/6	Chord	4/4	1	2	1/30			1/32	16/15	2873							448										
80	77	18163/60	18163/60	0.13333333333333333	13/15	13/15	Chord	4/4	1	2	1/30			1/32	16/15	2874							448										
80	77	6057/20	6057/20	0.13333333333333333	9/10	9/10	Chord	4/4	1	2	1/30			1/32	16/15	2875							448										
80	77	18179/60	18179/60	0.13333333333333333	14/15	14/15	Chord	4/4	1	2	1/30			1/32	16/15	2876							448										
80	77	18187/60	18187/60	0.13333333333333333	29/30	29/30	Chord	4/4	1	2	1/30			1/32	16/15	2877																	
80	77	1197/4	1197/4	0.0	0	0	Spanner	4/4	2	1	0																						
80	77	1205/4	1205/4	0.0	1/2	1/2	Spanner	4/4	2	1	0													196	196								
80	77	1205/4	1205/4	0.6666666666666666	1/2	1/2	Chord	4/4	2	1	1/6			1/16	8/3	2878								196	196								
80	77	3623/12	3623/12	0.6666666666666666	2/3	2/3	Chord	4/4	2	1	1/6			1/16	8/3	2879								196	196								
80	77	3631/12	3631/12	0.6666666666666666	5/6	5/6	Chord	4/4	2	1	1/6			1/16	8/3	2880								196	196								
81	78	1213/4	1213/4	0.0	0	0	Dynamic	4/4	1	1	0						p																
81	78	1213/4	1213/4	0.08333333333333333	0	0	Chord	4/4	1	1	1/48			1/32	2/3	2881							449										
81	78	910/3	910/3	0.08333333333333333	1/48	1/48	Chord	4/4	1	1	1/48			1/32	2/3	2882							449										
81	78	3641/12	3641/12	0.08333333333333333	1/24	1/24	Chord	4/4	1	1	1/48			1/32	2/3	2883							449										
81	78	607/2	607/2	0.08333333333333333	1/16	1/16	Chord	4/4	1	1	1/48			1/32	2/3	2884							449										
81	78	3643/12	3643/12	0.08333333333333333	1/12	1/12	Chord	4/4	1	1	1/48			1/32	2/3	2885							449										
81	78	911/3	911/3	0.08333333333333333	5/48	5/48	Chord	4/4	1	1	1/48			1/32	2/3	2886							449										
81	78	1215/4	1215/4	0.08333333333333333	1/8	1/8	Chord	4/4	1	1	1/48			1/32	2/3	2887							449										
81	78	1823/6	1823/6	0.08333333333333333	7/48	7/48	Chord	4/4	1	1	1/48			1/32	2/3	2888							449										
81	78	3647/12	3647/12	0.08333333333333333	1/6	1/6	Chord	4/4	1	1	1/48			1/32	2/3	2889							449										
81	78	304	304	0.08333333333333333	3/16	3/16	Chord	4/4	1	1	1/48			1/32	2/3	2890							449										
81	78	3649/12	3649/12	0.08333333333333333	5/24	5/24	Chord	4/4	1	1	1/48			1/32	2/3	2891							449										
81	78	1825/6	1825/6	0.08333333333333333	11/48	11/48	Chord	4/4	1	1	1/48			1/32	2/3	2892																	
81	78	1217/4	1217/4	0.08333333333333333	1/4	1/4	Chord	4/4	1	1	1/48			1/32	2/3	2893							450										
81	78	913/3	913/3	0.08333333333333333	13/48	13/48	Chord	4/4	1	1	1/48			1/32	2/3	2894							450										
81	78	3653/12	3653/12	0.08333333333333333	7/24	7/24	Chord	4/4	1	1	1/48			1/32	2/3	2895							450										
81	78	609/2	609/2	0.08333333333333333	5/16	5/16	Chord	4/4	1	1	1/48			1/32	2/3	2896							450										
81	78	3655/12	3655/12	0.08333333333333333	1/3	1/3	Chord	4/4	1	1	1/48			1/32	2/3	2897							450										
81	78	914/3	914/3	0.08333333333333333	17/48	17/48	Chord	4/4	1	1	1/48			1/32	2/3	2898							450										
81	78	1219/4	1219/4	0.08333333333333333	3/8	3/8	Chord	4/4	1	1	1/48			1/32	2/3	2899							450										
81	78	1829/6	1829/6	0.08333333333333333	19/48	19/48	Chord	4/4	1	1	1/48			1/32	2/3	2900							450										
81	78	3659/12	3659/12	0.08333333333333333	5/12	5/12	Chord	4/4	1	1	1/48			1/32	2/3	2901							450										
81	78	305	305	0.08333333333333333	7/16	7/16	Chord	4/4	1	1	1/48			1/32	2/3	2902							450										
81	78	3661/12	3661/12	0.08333333333333333	11/24	11/24	Chord	4/4	1	1	1/48			1/32	2/3	2903							450										
81	78	1831/6	1831/6	0.08333333333333333	23/48	23/48	Chord	4/4	1	1	1/48			1/32	2/3	2904																	
81	78	1221/4	1221/4	0.08333333333333333	1/2	1/2	Chord	4/4	1	1	1/48			1/32	2/3	2905							451										
81	78	916/3	916/3	0.08333333333333333	25/48	25/48	Chord	4/4	1	1	1/48			1/32	2/3	2906							451										
81	78	3665/12	3665/12	0.08333333333333333	13/24	13/24	Chord	4/4	1	1	1/48			1/32	2/3	2907							451										
81	78	611/2	611/2	0.08333333333333333	9/16	9/16	Chord	4/4	1	1	1/48			1/32	2/3	2908							451										
81	78	3667/12	3667/12	0.08333333333333333	7/12	7/12	Chord	4/4	1	1	1/48			1/32	2/3	2909							451										
81	78	917/3	917/3	0.08333333333333333	29/48	29/48	Chord	4/4	1	1	1/48			1/32	2/3	2910							451										
81	78	1223/4	1223/4	0.08333333333333333	5/8	5/8	Chord	4/4	1	1	1/48			1/32	2/3	2911							451										
81	78	1835/6	1835/6	0.08333333333333333	31/48	31/48	Chord	4/4	1	1	1/48			1/32	2/3	2912							451										
81	78	3671/12	3671/12	0.08333333333333333	2/3	2/3	Chord	4/4	1	1	1/48			1/32	2/3	2913							451										
81	78	306	306	0.08333333333333333	11/16	11/16	Chord	4/4	1	1	1/48			1/32	2/3	2914							451										
81	78	3673/12	3673/12	0.08333333333333333	17/24	17/24	Chord	4/4	1	1	1/48			1/32	2/3	2915							451										
81	78	1837/6	1837/6	0.08333333333333333	35/48	35/48	Chord	4/4	1	1	1/48			1/32	2/3	2916																	
